Time,T1,T2,Q1,Q2
87.0,34.4861,22.8833,19.164865882352935,0
88.0,34.4861,23.205599999999997,23.805985882353017,0
90.0,34.163799999999995,23.205599999999997,19.164865882352935,0
91.0,33.841499999999996,22.8833,28.447105882352997,0
92.0,34.4861,23.205599999999997,19.164865882352935,0
93.0,34.4861,23.205599999999997,19.164865882352935,0
94.0,33.841499999999996,23.205599999999997,28.447105882352997,0
96.0,34.4861,23.205599999999997,19.164865882352935,0
97.0,34.4861,23.205599999999997,19.164865882352935,0
98.0,33.841499999999996,22.8833,28.447105882352997,0
100.0,34.4861,23.205599999999997,19.164865882352935,0
101.0,34.4861,23.205599999999997,19.164865882352935,0
102.0,33.841499999999996,22.8833,28.447105882352997,0
103.0,34.4861,23.205599999999997,19.164865882352935,0
104.0,34.163799999999995,23.205599999999997,23.805985882353017,0
105.0,34.4861,23.205599999999997,19.164865882352935,0
106.0,33.841499999999996,23.205599999999997,28.447105882352997,0
108.0,34.4861,23.205599999999997,14.523745882352959,0
109.0,33.841499999999996,23.205599999999997,28.447105882352997,0
110.0,34.4861,22.8833,23.805985882353017,0
111.0,34.8084,23.205599999999997,14.523745882352959,0
112.0,33.841499999999996,23.205599999999997,28.447105882352997,0
114.0,34.4861,22.8833,23.805985882353017,0
115.0,34.8084,23.205599999999997,14.523745882352959,0
116.0,33.841499999999996,22.8833,28.447105882352997,0
117.0,34.163799999999995,22.8833,23.805985882353017,0
118.0,34.8084,23.205599999999997,14.523745882352959,0
119.0,33.841499999999996,23.205599999999997,28.447105882352997,0
120.0,34.163799999999995,23.205599999999997,23.805985882353017,0
121.0,34.4861,23.205599999999997,14.523745882352959,0
122.0,33.841499999999996,23.205599999999997,28.447105882352997,0
123.0,34.163799999999995,22.8833,23.805985882353017,0
125.0,34.4861,23.205599999999997,19.164865882352935,0
126.0,34.163799999999995,22.8833,23.805985882353017,0
128.0,34.163799999999995,23.205599999999997,23.805985882353017,0
129.0,34.4861,23.205599999999997,19.164865882352935,0
130.0,34.163799999999995,23.205599999999997,23.805985882353017,0
132.0,34.163799999999995,23.205599999999997,23.805985882353017,0
134.0,34.4861,23.205599999999997,19.164865882352935,0
135.0,34.163799999999995,22.8833,23.805985882353017,0
136.0,34.163799999999995,23.205599999999997,23.805985882353017,0
137.0,34.4861,22.8833,19.164865882352935,0
138.0,34.163799999999995,23.205599999999997,23.805985882353017,0
139.0,34.163799999999995,23.205599999999997,23.805985882353017,0
140.0,34.163799999999995,23.205599999999997,19.164865882352935,0
142.0,34.163799999999995,23.205599999999997,23.805985882353017,0
143.0,34.163799999999995,23.205599999999997,23.805985882353017,0
144.0,34.4861,23.205599999999997,19.164865882352935,0
145.0,34.163799999999995,23.205599999999997,28.447105882352997,0
147.0,34.4861,23.205599999999997,14.523745882352959,0
148.0,33.841499999999996,23.205599999999997,23.805985882353017,0
149.0,33.841499999999996,23.205599999999997,28.447105882352997,0
151.0,34.8084,23.205599999999997,14.523745882352959,0
152.0,33.841499999999996,23.205599999999997,28.447105882352997,0
153.0,34.4861,23.205599999999997,19.164865882352935,0
155.0,34.163799999999995,23.205599999999997,19.164865882352935,0
156.0,33.841499999999996,23.205599999999997,28.447105882352997,0
157.0,34.163799999999995,23.205599999999997,19.164865882352935,0
158.0,34.163799999999995,23.205599999999997,23.805985882353017,0
159.0,34.163799999999995,23.205599999999997,19.164865882352935,0
161.0,33.841499999999996,23.205599999999997,28.447105882352997,0
162.0,34.4861,23.205599999999997,19.164865882352935,0
163.0,34.4861,23.205599999999997,19.164865882352935,0
165.0,33.841499999999996,22.8833,28.447105882352997,0
166.0,34.4861,23.205599999999997,19.164865882352935,0
167.0,34.4861,23.205599999999997,23.805985882353017,0
169.0,34.4861,22.8833,19.164865882352935,0
170.0,34.163799999999995,23.205599999999997,28.447105882352997,0
171.0,34.4861,23.205599999999997,19.164865882352935,0
173.0,34.4861,23.205599999999997,19.164865882352935,0
174.0,33.841499999999996,23.205599999999997,28.447105882352997,0
175.0,34.4861,23.205599999999997,19.164865882352935,0
176.0,34.4861,23.205599999999997,19.164865882352935,0
177.0,33.841499999999996,22.8833,28.447105882352997,0
178.0,34.4861,22.8833,19.164865882352935,0
179.0,34.4861,23.205599999999997,19.164865882352935,0
180.0,33.841499999999996,23.205599999999997,28.447105882352997,0
181.0,34.4861,22.8833,19.164865882352935,0
183.0,34.163799999999995,23.205599999999997,19.164865882352935,0
184.0,33.841499999999996,22.8833,28.447105882352997,0
186.0,34.4861,22.8833,19.164865882352935,0
187.0,34.163799999999995,23.205599999999997,19.164865882352935,0
188.0,33.841499999999996,22.8833,28.447105882352997,0
189.0,34.4861,22.8833,19.164865882352935,0
190.0,34.163799999999995,23.205599999999997,19.164865882352935,0
192.0,33.841499999999996,23.205599999999997,28.447105882352997,0
193.0,34.4861,22.8833,19.164865882352935,0
194.0,34.163799999999995,23.205599999999997,19.164865882352935,0
195.0,33.841499999999996,22.8833,28.447105882352997,0
196.0,34.4861,23.205599999999997,19.164865882352935,0
197.0,34.163799999999995,23.205599999999997,19.164865882352935,0
198.0,33.841499999999996,22.8833,28.447105882352997,0
199.0,34.4861,23.205599999999997,19.164865882352935,0
201.0,34.163799999999995,23.205599999999997,23.805985882353017,0
202.0,34.4861,23.205599999999997,23.805985882353017,0
203.0,34.4861,23.205599999999997,19.164865882352935,0
204.0,34.163799999999995,23.205599999999997,23.805985882353017,0
205.0,34.163799999999995,23.205599999999997,23.805985882353017,0
207.0,34.4861,23.205599999999997,19.164865882352935,0
208.0,34.163799999999995,22.8833,23.805985882353017,0
210.01,34.163799999999995,23.205599999999997,23.805985882353017,0
211.0,34.4861,23.205599999999997,19.164865882352935,0
212.0,34.163799999999995,23.205599999999997,23.805985882353017,0
213.0,34.163799999999995,23.205599999999997,23.805985882353017,0
214.0,34.4861,23.205599999999997,19.164865882352935,0
215.0,34.163799999999995,23.205599999999997,23.805985882353017,0
217.0,34.163799999999995,23.205599999999997,23.805985882353017,0
218.0,34.4861,22.8833,19.164865882352935,0
219.0,33.841499999999996,23.205599999999997,23.805985882353017,0
220.0,34.163799999999995,22.8833,23.805985882353017,0
222.0,34.4861,23.205599999999997,19.164865882352935,0
223.0,34.163799999999995,22.8833,28.447105882352997,0
224.0,34.8084,22.8833,19.164865882352935,0
225.0,34.4861,23.205599999999997,19.164865882352935,0
226.0,33.841499999999996,22.8833,28.447105882352997,0
228.0,34.4861,23.205599999999997,19.164865882352935,0
229.0,34.4861,23.205599999999997,19.164865882352935,0
230.0,33.841499999999996,22.8833,28.447105882352997,0
232.0,34.4861,23.205599999999997,19.164865882352935,0
233.0,34.4861,23.205599999999997,19.164865882352935,0
234.0,33.841499999999996,22.8833,28.447105882352997,0
235.0,34.4861,23.205599999999997,19.164865882352935,0
236.0,34.4861,23.205599999999997,19.164865882352935,0
238.0,33.841499999999996,22.8833,28.447105882352997,0
239.0,34.4861,22.8833,19.164865882352935,0
240.0,34.4861,23.205599999999997,19.164865882352935,0
241.0,33.841499999999996,22.8833,28.447105882352997,0
243.0,34.4861,22.8833,19.164865882352935,0
244.0,34.163799999999995,23.205599999999997,19.164865882352935,0
245.0,33.841499999999996,22.8833,28.447105882352997,0
246.0,34.4861,22.8833,19.164865882352935,0
247.0,34.4861,23.205599999999997,23.805985882353017,0
248.01,34.4861,23.205599999999997,19.164865882352935,0
250.0,34.163799999999995,22.8833,28.447105882352997,0
251.0,34.4861,23.205599999999997,19.164865882352935,0
252.0,34.4861,23.205599999999997,19.164865882352935,0
253.0,33.841499999999996,23.205599999999997,28.447105882352997,0
254.0,34.4861,23.205599999999997,19.164865882352935,0
256.0,34.4861,23.205599999999997,19.164865882352935,0
257.0,33.841499999999996,23.205599999999997,28.447105882352997,0
259.0,34.4861,22.8833,19.164865882352935,0
260.0,34.4861,23.205599999999997,23.805985882353017,0
261.0,34.163799999999995,23.205599999999997,19.164865882352935,0
262.0,34.163799999999995,22.8833,23.805985882353017,0
265.0,33.841499999999996,23.205599999999997,23.805985882353017,0
266.0,34.4861,22.8833,23.805985882353017,0
267.0,34.4861,23.205599999999997,19.164865882352935,0
268.0,34.163799999999995,22.8833,23.805985882353017,0
269.0,34.163799999999995,23.205599999999997,23.805985882353017,0
270.0,34.4861,22.8833,19.164865882352935,0
271.01,34.163799999999995,23.205599999999997,23.805985882353017,0
272.01,34.163799999999995,23.205599999999997,23.805985882353017,0
274.0,34.4861,23.205599999999997,19.164865882352935,0
275.0,34.163799999999995,23.205599999999997,23.805985882353017,0
276.0,34.163799999999995,23.205599999999997,23.805985882353017,0
277.0,34.4861,22.8833,19.164865882352935,0
278.01,34.163799999999995,22.8833,23.805985882353017,0
280.0,34.163799999999995,22.8833,23.805985882353017,0
281.0,34.163799999999995,23.205599999999997,19.164865882352935,0
282.0,34.163799999999995,22.8833,23.805985882353017,0
283.0,34.163799999999995,23.205599999999997,23.805985882353017,0
284.0,34.4861,23.205599999999997,19.164865882352935,0
286.0,33.841499999999996,22.8833,28.447105882352997,0
287.0,34.4861,23.205599999999997,14.523745882352959,0
289.0,33.841499999999996,22.8833,28.447105882352997,0
291.0,34.4861,23.205599999999997,19.164865882352935,0
292.0,34.163799999999995,23.205599999999997,23.805985882353017,0
293.0,34.4861,23.205599999999997,23.805985882353017,0
294.0,34.4861,23.205599999999997,19.164865882352935,0
295.0,34.163799999999995,23.205599999999997,23.805985882353017,0
297.0,34.163799999999995,22.8833,23.805985882353017,0
298.0,34.4861,23.205599999999997,19.164865882352935,0
299.0,34.163799999999995,22.8833,23.805985882353017,0
301.0,34.163799999999995,22.8833,23.805985882353017,0
302.0,34.4861,23.205599999999997,19.164865882352935,0
303.0,34.163799999999995,23.205599999999997,23.805985882353017,0
304.0,34.163799999999995,23.205599999999997,23.805985882353017,0
305.0,34.4861,23.205599999999997,23.805985882353017,0
306.0,34.4861,23.205599999999997,19.164865882352935,0
307.0,34.163799999999995,23.205599999999997,19.164865882352935,0
309.0,33.5192,22.8833,33.08822588235297,0
310.0,34.8084,23.205599999999997,14.523745882352959,0
311.0,34.163799999999995,23.205599999999997,23.805985882353017,0
312.0,34.163799999999995,22.8833,23.805985882353017,0
313.01,34.4861,23.205599999999997,23.805985882353017,0
315.0,34.4861,23.205599999999997,19.164865882352935,0
316.0,34.163799999999995,23.205599999999997,23.805985882353017,0
317.0,34.163799999999995,23.205599999999997,23.805985882353017,0
319.0,34.4861,22.8833,19.164865882352935,0
320.0,34.163799999999995,23.205599999999997,23.805985882353017,0
321.0,34.163799999999995,23.205599999999997,23.805985882353017,0
322.0,34.4861,23.205599999999997,19.164865882352935,0
323.0,34.163799999999995,23.205599999999997,23.805985882353017,0
325.0,34.163799999999995,22.8833,23.805985882353017,0
326.0,34.4861,23.205599999999997,19.164865882352935,0
327.0,34.163799999999995,23.205599999999997,23.805985882353017,0
328.0,34.163799999999995,22.8833,23.805985882353017,0
329.0,34.4861,23.205599999999997,19.164865882352935,0
331.0,34.163799999999995,23.205599999999997,23.805985882353017,0
332.0,34.163799999999995,22.8833,23.805985882353017,0
333.0,34.4861,23.205599999999997,19.164865882352935,0
334.0,34.163799999999995,23.205599999999997,23.805985882353017,0
335.0,34.163799999999995,23.205599999999997,23.805985882353017,0
337.0,34.163799999999995,23.205599999999997,23.805985882353017,0
338.0,34.4861,23.205599999999997,19.164865882352935,0
339.0,34.163799999999995,22.8833,23.805985882353017,0
341.0,34.163799999999995,23.205599999999997,23.805985882353017,0
342.0,34.4861,23.205599999999997,19.164865882352935,0
343.0,34.163799999999995,23.205599999999997,23.805985882353017,0
344.0,34.163799999999995,22.8833,23.805985882353017,0
345.0,34.4861,23.205599999999997,19.164865882352935,0
347.0,34.163799999999995,23.205599999999997,23.805985882353017,0
348.0,34.163799999999995,23.205599999999997,23.805985882353017,0
349.0,34.4861,23.205599999999997,19.164865882352935,0
351.0,34.163799999999995,23.205599999999997,23.805985882353017,0
352.0,34.163799999999995,23.205599999999997,23.805985882353017,0
353.0,34.4861,22.8833,23.805985882353017,0
354.0,34.4861,23.205599999999997,19.164865882352935,0
355.0,34.163799999999995,23.205599999999997,23.805985882353017,0
356.0,34.163799999999995,22.8833,23.805985882353017,0
357.0,34.4861,23.205599999999997,19.164865882352935,0
358.0,34.163799999999995,23.205599999999997,23.805985882353017,0
359.0,34.163799999999995,23.205599999999997,23.805985882353017,0
360.0,34.4861,23.205599999999997,19.164865882352935,0
362.0,34.163799999999995,23.205599999999997,23.805985882353017,0
363.0,34.163799999999995,23.205599999999997,28.447105882352997,0
364.0,34.8084,23.205599999999997,14.523745882352959,0
366.0,34.163799999999995,23.205599999999997,23.805985882353017,0
367.0,33.841499999999996,22.8833,28.447105882352997,0
368.0,34.8084,22.8833,14.523745882352959,0
369.0,34.163799999999995,23.205599999999997,23.805985882353017,0
370.0,33.841499999999996,22.8833,28.447105882352997,0
371.0,34.8084,23.205599999999997,14.523745882352959,0
373.0,34.163799999999995,23.205599999999997,28.447105882352997,0
374.0,34.4861,22.8833,19.164865882352935,0
375.0,34.163799999999995,23.205599999999997,19.164865882352935,0
376.0,33.841499999999996,22.8833,28.447105882352997,0
378.0,34.4861,22.8833,19.164865882352935,0
379.0,34.163799999999995,23.205599999999997,23.805985882353017,0
380.0,34.163799999999995,22.8833,23.805985882353017,0
382.0,34.4861,23.205599999999997,19.164865882352935,0
383.0,34.163799999999995,23.205599999999997,23.805985882353017,0
384.0,34.163799999999995,23.205599999999997,23.805985882353017,0
385.0,34.4861,22.8833,19.164865882352935,0
386.0,34.163799999999995,23.205599999999997,23.805985882353017,0
388.0,34.163799999999995,23.205599999999997,23.805985882353017,0
389.0,34.4861,23.205599999999997,19.164865882352935,0
390.0,34.163799999999995,22.8833,28.447105882352997,0
392.0,34.4861,23.205599999999997,14.523745882352959,0
393.0,33.841499999999996,23.205599999999997,23.805985882353017,0
394.0,33.841499999999996,23.205599999999997,28.447105882352997,0
395.0,34.8084,23.205599999999997,14.523745882352959,0
396.0,33.841499999999996,23.205599999999997,23.805985882353017,0
398.0,33.841499999999996,23.205599999999997,28.447105882352997,0
399.0,34.8084,23.205599999999997,19.164865882352935,0
400.0,34.4861,23.205599999999997,19.164865882352935,0
402.0,33.841499999999996,22.8833,28.447105882352997,0
403.0,34.4861,23.205599999999997,19.164865882352935,0
404.0,34.4861,23.205599999999997,19.164865882352935,0
405.0,33.841499999999996,23.205599999999997,28.447105882352997,0
406.0,34.4861,23.205599999999997,19.164865882352935,0
408.0,34.4861,23.205599999999997,19.164865882352935,0
409.0,33.841499999999996,23.205599999999997,28.447105882352997,0
410.0,34.4861,23.205599999999997,19.164865882352935,0
411.0,34.4861,23.205599999999997,23.805985882353017,0
412.0,34.4861,23.205599999999997,23.805985882353017,0
413.0,34.4861,23.205599999999997,19.164865882352935,0
415.0,34.163799999999995,23.205599999999997,23.805985882353017,0
416.0,34.163799999999995,22.8833,23.805985882353017,0
417.0,34.4861,23.205599999999997,19.164865882352935,0
418.0,34.163799999999995,22.8833,23.805985882353017,0
420.0,34.163799999999995,23.205599999999997,23.805985882353017,0
421.0,34.4861,22.8833,19.164865882352935,0
422.0,34.163799999999995,23.205599999999997,23.805985882353017,0
423.0,34.163799999999995,23.205599999999997,23.805985882353017,0
424.0,34.4861,23.205599999999997,19.164865882352935,0
426.0,34.163799999999995,22.8833,23.805985882353017,0
427.0,34.163799999999995,22.8833,23.805985882353017,0
428.0,34.4861,23.205599999999997,19.164865882352935,0
429.0,34.163799999999995,22.8833,28.447105882352997,0
430.0,34.4861,23.205599999999997,19.164865882352935,0
432.0,34.4861,23.205599999999997,19.164865882352935,0
434.0,33.841499999999996,22.8833,28.447105882352997,0
435.0,34.4861,22.8833,19.164865882352935,0
436.0,34.163799999999995,23.205599999999997,19.164865882352935,0
437.0,33.841499999999996,22.8833,28.447105882352997,0
438.0,34.4861,22.8833,19.164865882352935,0
440.0,34.163799999999995,23.205599999999997,23.805985882353017,0
441.0,34.163799999999995,22.8833,23.805985882353017,0
442.0,34.4861,23.205599999999997,19.164865882352935,0
443.0,34.163799999999995,23.205599999999997,23.805985882353017,0
444.0,34.163799999999995,23.205599999999997,23.805985882353017,0
446.0,34.4861,23.205599999999997,19.164865882352935,0
447.0,34.163799999999995,23.205599999999997,23.805985882353017,0
448.0,34.163799999999995,22.8833,23.805985882353017,0
450.0,34.4861,23.205599999999997,19.164865882352935,0
451.0,34.163799999999995,22.8833,23.805985882353017,0
452.0,34.163799999999995,22.8833,23.805985882353017,0
454.0,34.4861,23.205599999999997,19.164865882352935,0
455.0,33.841499999999996,23.205599999999997,23.805985882353017,0
456.0,34.163799999999995,23.205599999999997,23.805985882353017,0
457.0,34.4861,23.205599999999997,19.164865882352935,0
458.0,34.163799999999995,23.205599999999997,23.805985882353017,0
460.0,34.163799999999995,23.205599999999997,23.805985882353017,0
462.0,34.4861,23.205599999999997,19.164865882352935,0
463.0,34.163799999999995,22.8833,23.805985882353017,0
464.0,34.163799999999995,23.205599999999997,23.805985882353017,0
465.0,34.4861,23.205599999999997,19.164865882352935,0
466.0,34.163799999999995,22.8833,28.447105882352997,0
467.0,34.4861,23.205599999999997,14.523745882352959,0
468.0,33.841499999999996,23.205599999999997,28.447105882352997,0
470.0,34.4861,23.205599999999997,19.164865882352935,0
471.0,34.163799999999995,23.205599999999997,23.805985882353017,0
472.0,34.163799999999995,23.205599999999997,23.805985882353017,0
474.0,34.4861,23.205599999999997,19.164865882352935,0
475.0,34.163799999999995,23.205599999999997,23.805985882353017,0
476.0,34.163799999999995,23.205599999999997,23.805985882353017,0
478.0,34.4861,23.205599999999997,19.164865882352935,0
479.0,34.163799999999995,23.205599999999997,23.805985882353017,0
480.0,34.163799999999995,22.8833,23.805985882353017,0
481.0,34.4861,23.205599999999997,19.164865882352935,0
482.0,34.163799999999995,23.205599999999997,23.805985882353017,0
484.0,34.163799999999995,22.8833,23.805985882353017,0
485.0,34.163799999999995,22.8833,19.164865882352935,0
486.0,33.841499999999996,23.205599999999997,23.805985882353017,0
488.0,34.163799999999995,22.8833,23.805985882353017,0
489.0,34.4861,23.205599999999997,23.805985882353017,0
490.0,34.4861,23.205599999999997,19.164865882352935,0
491.01,34.163799999999995,23.205599999999997,23.805985882353017,0
492.0,34.163799999999995,23.205599999999997,23.805985882353017,0
493.01,34.4861,23.205599999999997,19.164865882352935,0
495.0,34.163799999999995,23.205599999999997,23.805985882353017,0
496.0,34.163799999999995,23.205599999999997,23.805985882353017,0
498.0,34.4861,23.205599999999997,19.164865882352935,0
500.0,34.163799999999995,22.8833,100,0
501.0,42.865899999999996,23.850199999999997,100,0
502.0,52.8572,25.461699999999997,0,0
503.0,49.63419999999999,25.784,39.32040470588244,0
504.0,46.088899999999995,25.1394,81.09048470588245,0
505.0,50.2788,25.461699999999997,25.3970447058824,0
507.0,49.311899999999994,25.784,43.96152470588242,0
508.0,47.700399999999995,25.461699999999997,62.52600470588243,0
510.0,49.63419999999999,25.461699999999997,34.67928470588246,0
511.0,48.989599999999996,25.461699999999997,43.96152470588242,0
512.0,48.02269999999999,25.461699999999997,57.884884705882456,0
514.0,49.311899999999994,25.461699999999997,39.32040470588244,0
515.0,48.989599999999996,25.461699999999997,43.96152470588242,0
516.0,48.345,25.461699999999997,57.884884705882456,0
518.0,49.63419999999999,25.461699999999997,34.67928470588246,0
519.0,48.6673,25.461699999999997,48.6026447058824,0
520.0,48.345,25.461699999999997,53.24376470588237,0
521.0,49.311899999999994,25.461699999999997,39.32040470588244,0
522.0,48.6673,25.461699999999997,48.6026447058824,0
523.0,48.6673,25.461699999999997,48.6026447058824,0
525.0,48.989599999999996,25.461699999999997,43.96152470588242,0
526.0,48.6673,25.461699999999997,48.6026447058824,0
528.0,48.6673,25.461699999999997,48.6026447058824,0
529.0,49.311899999999994,25.461699999999997,43.96152470588242,0
530.0,48.989599999999996,25.461699999999997,43.96152470588242,0
531.0,48.345,25.461699999999997,53.24376470588237,0
532.0,48.989599999999996,25.461699999999997,43.96152470588242,0
534.0,48.989599999999996,25.461699999999997,43.96152470588242,0
535.0,48.6673,25.461699999999997,48.6026447058824,0
536.0,48.6673,25.461699999999997,48.6026447058824,0
537.0,48.989599999999996,25.784,43.96152470588242,0
538.0,48.989599999999996,25.461699999999997,48.6026447058824,0
539.01,48.989599999999996,25.461699999999997,43.96152470588242,0
541.0,48.6673,25.461699999999997,48.6026447058824,0
542.0,48.6673,25.461699999999997,48.6026447058824,0
543.0,48.989599999999996,25.461699999999997,43.96152470588242,0
544.0,48.989599999999996,25.461699999999997,48.6026447058824,0
545.01,48.989599999999996,25.461699999999997,43.96152470588242,0
547.0,48.6673,25.461699999999997,48.6026447058824,0
548.0,48.6673,25.461699999999997,43.96152470588242,0
550.0,48.6673,25.461699999999997,48.6026447058824,0
551.0,48.6673,25.461699999999997,48.6026447058824,0
552.0,48.989599999999996,25.461699999999997,43.96152470588242,0
553.01,48.989599999999996,25.461699999999997,48.6026447058824,0
554.0,48.989599999999996,25.461699999999997,43.96152470588242,0
556.0,48.6673,25.461699999999997,48.6026447058824,0
557.0,48.6673,25.461699999999997,48.6026447058824,0
558.0,48.989599999999996,25.461699999999997,43.96152470588242,0
560.0,48.6673,25.461699999999997,48.6026447058824,0
561.0,48.989599999999996,25.461699999999997,43.96152470588242,0
562.0,48.6673,25.461699999999997,48.6026447058824,0
563.0,48.6673,25.461699999999997,48.6026447058824,0
564.0,48.989599999999996,25.461699999999997,43.96152470588242,0
565.01,48.6673,25.461699999999997,48.6026447058824,0
567.0,48.989599999999996,25.461699999999997,43.96152470588242,0
568.0,48.6673,25.461699999999997,48.6026447058824,0
569.0,48.6673,25.461699999999997,48.6026447058824,0
570.0,48.989599999999996,25.461699999999997,43.96152470588242,0
572.0,48.6673,25.461699999999997,48.6026447058824,0
573.0,48.989599999999996,25.461699999999997,48.6026447058824,0
574.0,48.989599999999996,25.461699999999997,39.32040470588244,0
576.0,48.345,25.461699999999997,53.24376470588237,0
577.0,48.989599999999996,25.461699999999997,43.96152470588242,0
578.0,48.6673,25.461699999999997,48.6026447058824,0
579.0,48.989599999999996,25.461699999999997,43.96152470588242,0
580.01,48.6673,25.461699999999997,48.6026447058824,0
582.0,48.6673,25.461699999999997,48.6026447058824,0
583.0,48.989599999999996,25.461699999999997,43.96152470588242,0
584.0,48.6673,25.461699999999997,43.96152470588242,0
586.0,48.345,25.461699999999997,53.24376470588237,0
587.0,48.989599999999996,25.461699999999997,43.96152470588242,0
588.0,48.989599999999996,25.461699999999997,43.96152470588242,0
589.0,48.6673,25.461699999999997,48.6026447058824,0
590.0,48.6673,25.461699999999997,48.6026447058824,0
591.0,48.989599999999996,25.461699999999997,43.96152470588242,0
593.0,48.6673,25.461699999999997,48.6026447058824,0
594.0,48.989599999999996,25.461699999999997,43.96152470588242,0
596.0,48.6673,25.461699999999997,48.6026447058824,0
597.0,48.6673,25.461699999999997,48.6026447058824,0
598.0,48.989599999999996,25.461699999999997,43.96152470588242,0
599.0,48.6673,25.461699999999997,48.6026447058824,0
600.0,48.989599999999996,25.461699999999997,43.96152470588242,0
602.0,48.6673,25.461699999999997,48.6026447058824,0
603.0,48.6673,25.461699999999997,48.6026447058824,0
604.0,48.989599999999996,25.461699999999997,43.96152470588242,0
605.0,48.989599999999996,25.461699999999997,43.96152470588242,0
606.01,48.345,25.461699999999997,53.24376470588237,0
607.0,48.989599999999996,25.461699999999997,43.96152470588242,0
609.0,48.989599999999996,25.461699999999997,43.96152470588242,0
610.01,48.6673,25.461699999999997,48.6026447058824,0
611.0,48.6673,25.461699999999997,48.6026447058824,0
612.0,48.989599999999996,25.461699999999997,43.96152470588242,0
613.0,48.6673,25.461699999999997,48.6026447058824,0
615.0,48.989599999999996,25.461699999999997,43.96152470588242,0
616.0,48.6673,25.461699999999997,48.6026447058824,0
617.0,48.6673,25.461699999999997,48.6026447058824,0
618.0,48.989599999999996,25.461699999999997,43.96152470588242,0
619.0,48.6673,25.461699999999997,43.96152470588242,0
622.0,48.345,25.461699999999997,53.24376470588237,0
623.0,48.989599999999996,25.461699999999997,43.96152470588242,0
624.0,48.989599999999996,25.461699999999997,43.96152470588242,0
625.0,48.6673,25.461699999999997,53.24376470588237,0
626.0,49.311899999999994,25.461699999999997,39.32040470588244,0
627.0,48.6673,25.461699999999997,48.6026447058824,0
628.0,48.345,25.461699999999997,48.6026447058824,0
629.0,48.989599999999996,25.461699999999997,43.96152470588242,0
631.0,48.6673,25.461699999999997,48.6026447058824,0
632.0,48.6673,25.461699999999997,48.6026447058824,0
633.0,49.311899999999994,25.461699999999997,43.96152470588242,0
634.0,48.6673,25.461699999999997,43.96152470588242,0
635.0,48.345,25.461699999999997,53.24376470588237,0
636.01,48.989599999999996,25.461699999999997,39.32040470588244,0
638.0,48.6673,25.461699999999997,53.24376470588237,0
639.0,48.989599999999996,25.461699999999997,43.96152470588242,0
640.0,48.6673,25.461699999999997,43.96152470588242,0
641.0,48.345,25.461699999999997,53.24376470588237,0
642.0,49.311899999999994,25.461699999999997,43.96152470588242,0
644.0,48.989599999999996,25.461699999999997,43.96152470588242,0
645.0,48.6673,25.461699999999997,48.6026447058824,0
646.0,48.6673,25.461699999999997,48.6026447058824,0
647.0,48.989599999999996,25.461699999999997,43.96152470588242,0
648.0,48.6673,25.461699999999997,48.6026447058824,0
650.0,48.6673,25.461699999999997,43.96152470588242,0
651.0,48.6673,25.461699999999997,48.6026447058824,0
652.0,48.6673,25.461699999999997,48.6026447058824,0
653.0,48.989599999999996,25.461699999999997,43.96152470588242,0
